2252,An,
2253,observation,
2254,’s,
2255,cluster,
2256,count,
2257,",",
2258,k,
2259,",",
2260,is,
2261,optimal,
2262,only,
2263,if,
2264,its,
2265,SSE,
2266,is,
2267,minimal,
2268,among,
2269,all,
2270,observations,
2271,.,
2272,SSE,
2273,=,
2274,/,
2275,summationdisplay,
2276,/,
2277,summationdisplay||w−µ||,
2278,(,
2279,5,
2280,),
2281,The,
2282,best,
2283,cluster,
2284,count,
2285,in,
2286,each,
2287,AL,
2288,cycle,
2289,is,
2290,used,
2291,for,
2292,clustering,
2293,.,
2294,The,
2295,ultimate,
2296,goal,
2297,is,
2298,to,
2299,find,
2300,δmost,
2301,informative,
2302,UR,
2303,words,
2304,with,
2305,an,
2306,acceptable,
2307,diversity,
2308,of,
2309,total,
2310,α,
2311,(,
2312,i.e,
2313,.,
2314,",1,000",
2315,),
2316,samples,
2317,.,
2318,A,
2319,character,
2320,-,
2321,based,
2322,word,
2323,embedding,
2324,model,
2325,based,
2326,on,
2327,RNN,
2328,is,
2329,trained,
2330,on,
2331,datasets,
2332,LandTto,
2333,extract,
2334,features,
2335,for,
2336,performing,
2337,efficient,
2338,clustering,
2339,.,
2340,Using,
2341,a,
2342,word,
2343,embedding,
2344,model,
2345,enables,
2346,us,
2347,to,
2348,have,
2349,a,
2350,sense795of,
2351,UR,
2352,words,
2353,and,
2354,their,
2355,semantic,
2356,relations,
2357,with,
2358,their,
2359,corresponding,
2360,SF,
2361,words,
2362,",",
2363,considering,
2364,LandTdata,
2365,points,
2366,are,
2367,labeled,
2368,.,
2369,A,
2370,word,
2371,embedding,
2372,model,
2373,is,
2374,used,
2375,to,
2376,vectorize,
2377,αsamples,
2378,selected,
2379,from,
2380,U.,
2381,Two,
2382,sequences,
2383,of,
2384,one,
2385,-,
2386,hot,
2387,vectors,
2388,",",
2389,representing,
2390,a,
2391,pair,
2392,of,
2393,UR,
2394,and,
2395,SF,
2396,",",
2397,pass,
2398,through,
2399,two,
2400,long,
2401,short,
2402,-,
2403,term,
2404,memory,
2405,(,
2406,LSTM,
2407,),
2408,networks,
2409,",",
2410,and,
2411,the,
2412,norm,
2413,of,
2414,the,
2415,difference,
2416,between,
2417,output,
2418,embeddings,
2419,is,
2420,fed,
2421,to,
2422,a,
2423,sigmoid,
2424,activation,
2425,function,
2426,.,
2427,A,
2428,sample,
2429,from,
2430,the,
2431,dataset,
2432,is,
2433,a,
2434,related,
2435,pair,
2436,",",
2437,and,
2438,samples,
2439,with,
2440,the,
2441,highest,
2442,Levenshtein,
2443,distance,
2444,from,
2445,each,
2446,other,
2447,are,
2448,non,
2449,-,
2450,related,
2451,.,
2452,These,
2453,samples,
2454,are,
2455,combined,
2456,and,
2457,used,
2458,to,
2459,train,
2460,the,
2461,network,
2462,.,
2463,The,
2464,model,
2465,converts,
2466,a,
2467,word,
2468,to,
2469,a,
2470,vector,
2471,based,
2472,on,
2473,a,
2474,character,
2475,vocabulary,
2476,generated,
2477,from,
2478,the,
2479,unique,
2480,characters,
2481,of,
2482,the,
2483,training,
2484,set,
2485,.,
2486,After,
2487,standardizing,
2488,the,
2489,vectors,
2490,",",
2491,they,
2492,are,
2493,fed,
2494,to,
2495,principal,
2496,component,
2497,analysis,
2498,(,
2499,PCA,
2500,),
2501,in,
2502,order,
2503,to,
2504,retain,
2505,the,
2506,most,
2507,significant,
2508,features,
2509,and,
2510,minimize,
2511,the,
2512,computational,
2513,costs,
2514,by,
2515,reducing,
2516,dimensions,
2517,.,
2518,The,
2519,features,
2520,dimension,
2521,is,
2522,reduced,
2523,to,
2524,3,
2525,components,
2526,for,
2527,clustering,
2528,.,
2529,αsamples,
2530,were,
2531,divided,
2532,into,
2533,clusters,
2534,using,
2535,the,
2536,k,
2537,-,
2538,means,
2539,method,
2540,.,
2541,Then,
2542,",",
2543,proportional,
2544,to,
2545,the,
2546,size,
2547,of,
2548,clusters,
2549,",",
2550,δsamples,
2551,are,
2552,selected,
2553,from,
2554,each,
2555,group,
2556,.,
2557,These,
2558,samples,
2559,will,
2560,be,
2561,annotated,
2562,and,
2563,moved,
2564,to,
2565,Lfor,
2566,the,
2567,next,
2568,AL,
2569,training,
2570,cycle,
2571,.,
2572,6,
2573,Experimental,
2574,Results,
2575,The,
2576,details,
2577,of,
2578,the,
2579,model,
2580,’s,
2581,parameters,
2582,and,
2583,other,
2584,variables,
2585,in,
2586,our,
2587,experiments,
2588,can,
2589,be,
2590,seen,
2591,in,
2592,Appendix,
2593,A.,
2594,To,
2595,evaluate,
2596,our,
2597,proposed,
2598,DAL,
2599,method,
2600,",",
2601,we,
2602,have,
2603,run,
2604,all,
2605,experiments,
2606,5,
2607,times,
2608,and,
2609,the,
2610,average,
2611,and,
2612,standard,
2613,deviation,
2614,of,
2615,accuracy,
2616,are,
2617,visualized,
2618,in,
2619,Figure,
2620,1,
2621,.,
2622,We,
2623,have,
2624,reported,
2625,random,
2626,training,
2627,(,
2628,passive,
2629,learning,
2630,),
2631,",",
2632,AL,
2633,with,
2634,entropy,
2635,",",
2636,and,
2637,AL,
2638,with,
2639,combined,
2640,entropy,
2641,and,
2642,clustering,
2643,method,
2644,for,
2645,each,
2646,cycle,
2647,of,
2648,training,
2649,.,
2650,As,
2651,can,
2652,be,
2653,seen,
2654,in,
2655,Figure,
2656,1,
2657,",",
2658,the,
2659,proposed,
2660,DAL,
2661,method,
2662,(,
2663,with,
2664,and,
2665,without,
2666,clustering,
2667,),
2668,grows,
2669,much,
2670,faster,
2671,than,
2672,the,
2673,random,
2674,curve,
2675,and,
2676,presents,
2677,an,
2678,asymptotical,
2679,shape,
2680,which,
2681,shows,
2682,that,
2683,it,
2684,has,
2685,extracted,
2686,all,
2687,the,
2688,useful,
2689,information,
2690,present,
2691,in,
2692,Uwhen,
2693,it,
2694,reaches,
2695,the,
2696,asymptote,
2697,using,
2698,only,
2699,"4,000",
2700,samples,
2701,(,
2702,i.e.,
2703,",",
2704,about,
2705,30,
2706,%,
2707,of,
2708,the,
2709,training,
2710,set,
2711,),
2712,.,
2713,In,
2714,contrast,
2715,",",
2716,the,
2717,random,
2718,(,
2719,passive,
2720,),
2721,learner,
2722,requires,
2723,the,
2724,entire,
2725,training,
2726,set,
2727,to,
2728,achieve,
2729,maximum,
2730,performance,
2731,.,
2732,This,
2733,is,
2734,true,
2735,for,
2736,all,
2737,evaluation,
2738,sets,
2739,",",
2740,except,
2741,for,
2742,EV,
2743,AL,
2744,-,
2745,OOV,
2746,",",
2747,where,
2748,the,
2749,random,
2750,(,
2751,passive,
2752,),
2753,learner,
2754,reaches,
2755,maximum,
2756,performance,
2757,after,
2758,"6,000",
2759,samples,
2760,.,
2761,We,
2762,have,
2763,no,
2764,explanation,
2765,for,
2766,this,
2767,unusual,
2768,behavior,
2769,of,
2770,EV,
2771,AL,
2772,-,
2773,OOV,
2774,",",
2775,but,
2776,we,
2777,do,
2778,observe,
2779,thatthe,
2780,overall,
2781,top,
2782,performance,
2783,on,
2784,EV,
2785,AL,
2786,-,
2787,OOV,
2788,is,
2789,2,
2790,percentage,
2791,points,
2792,lower,
2793,than,
2794,on,
2795,DEV,
2796,-,
2797,OOV,
2798,",",
2799,while,
2800,EV,
2801,AL,
2802,and,
2803,DEV,
2804,have,
2805,similar,
2806,results,
2807,.,
2808,This,
2809,supports,
2810,the,
2811,hypothesis,
2812,that,
2813,EV,
2814,AL,
2815,-,
2816,OOV,
2817,contains,
2818,some,
2819,very,
2820,difficult,
2821,cases,
2822,which,
2823,the,
2824,underlying,
2825,system,
2826,(,
2827,with,
2828,active,
2829,or,
2830,passive,
2831,learning,
2832,),
2833,can,
2834,not,
2835,learn,
2836,",",
2837,so,
2838,that,
2839,active,
2840,and,
2841,passive,
2842,learning,
2843,converge,
2844,earlier,
2845,.,
2846,Unfortunately,
2847,",",
2848,we,
2849,could,
2850,not,
2851,obtain,
2852,evidence,
2853,from,
2854,this,
2855,dataset,
2856,that,
2857,the,
2858,proposed,
2859,hybrid,
2860,method,
2861,(,
2862,combining,
2863,entropy,
2864,and,
2865,clustering,
2866,),
2867,is,
2868,effective,
2869,.,
2870,Our,
2871,model,
2872,is,
2873,designed,
2874,to,
2875,be,
2876,language,
2877,and,
2878,model,
2879,independent,
2880,.,
2881,It,
2882,can,
2883,be,
2884,applied,
2885,on,
2886,different,
2887,languages,
2888,and,
2889,it,
2890,can,
2891,be,
2892,used,
2893,on,
2894,top,
2895,of,
2896,different,
2897,character,
2898,-,
2899,based,
2900,DL,
2901,models,
2902,.,
2903,However,
2904,",",
2905,the,
2906,proposed,
2907,method,
2908,should,
2909,be,
2910,applied,
2911,on,
2912,new,
2913,languages,
2914,and,
2915,dialects,
2916,in,
2917,further,
2918,studies,
2919,.,
2920,We,
2921,expect,
2922,that,
2923,further,
2924,studies,
2925,will,
2926,show,
2927,that,
2928,clustering,
2929,can,
2930,be,
2931,effective,
2932,",",
2933,especially,
2934,if,
2935,many,
2936,diverse,
2937,phenomena,
2938,are,
2939,present,
2940,in,
2941,the,
2942,data,
2943,.,
2944,7,
2945,Error,
2946,Analysis,
2947,We,
2948,performed,
2949,an,
2950,error,
2951,analysis,
2952,on,
2953,100,
2954,randomly,
2955,chosen,
2956,errors,
2957,from,
2958,the,
2959,DEV,
2960,-,
2961,OOV,
2962,set,
2963,",",
2964,generated,
2965,by,
2966,models,
2967,trained,
2968,on,
2969,"1,900",
2970,samples,
2971,using,
2972,AL,
2973,with,
2974,entropy,
2975,and,
2976,random,
2977,selection,
2978,methods,
2979,.,
2980,On,
2981,this,
2982,sample,
2983,size,
2984,",",
2985,the,
2986,random,
2987,selection,
2988,approach,
2989,achieves,
2990,an,
2991,error,
2992,rate,
2993,of,
2994,12.9,
2995,%,
2996,",",
2997,which,
2998,reduces,
2999,to,
3000,7.8,
3001,%,
3002,through,
3003,AL,
3004,(,
3005,a,
3006,40,
3007,%,
3008,error,
3009,reduction,
3010,),
3011,.,
3012,We,
3013,distinguish,
3014,three,
3015,basic,
3016,types,
3017,of,
3018,errors,
3019,:,
3020,the,
3021,system,
3022,deletes,
3023,a,
3024,letter,
3025,(,
3026,i.e.,
3027,",",
3028,phoneme,
3029,),
3030,it,
3031,should,
3032,not,
3033,;,
3034,the,
3035,system,
3036,changes,
3037,a,
3038,letter,
3039,it,
3040,should,
3041,not,
3042,;,
3043,the,
3044,system,
3045,adds,
3046,a,
3047,letter,
3048,it,
3049,should,
3050,not,
3051,",",
3052,or,
3053,does,
3054,not,
3055,delete,
3056,a,
3057,letter,
3058,it,
3059,should,
3060,.,
3061,We,
3062,summarize,
3063,results,
3064,in,
3065,Table,
3066,3,
3067,.,
3068,Starting,
3069,at,
3070,the,
3071,top,
3072,",",
3073,we,
3074,see,
3075,that,
3076,letter,
3077,deletion,
3078,is,
3079,greatly,
3080,reduced,
3081,by,
3082,moving,
3083,from,
3084,random,
3085,selection,
3086,to,
3087,AL,
3088,;,
3089,affix,
3090,deletion,
3091,is,
3092,a,
3093,special,
3094,case,
3095,",",
3096,where,
3097,an,
3098,entire,
3099,affix,
3100,is,
3101,not,
3102,realized,
3103,",",
3104,and,
3105,this,
3106,problem,
3107,is,
3108,eliminated,
3109,.,
3110,Letter,
3111,change,
3112,is,
3113,also,
3114,greatly,
3115,reduced,
3116,.,
3117,However,
3118,",",
3119,a,
3120,special,
3121,case,
3122,of,
3123,letter,
3124,change,
3125,becomes,
3126,more,
3127,prominent,
3128,:,
3129,vowel,
3130,length,
3131,changes,
3132,.,
3133,This,
3134,is,
3135,a,
3136,common,
3137,effect,
3138,in,
3139,Arabic,
3140,phonology,
3141,due,
3142,to,
3143,changes,
3144,in,
3145,syllabification,
3146,resulting,
3147,from,
3148,adding,
3149,affixes,
3150,.,
3151,Finally,
3152,",",
3153,we,
3154,see,
3155,that,
3156,letter,
3157,addition,
3158,remains,
3159,a,
3160,problem,
3161,",",
3162,with,
3163,the,
3164,special,
3165,case,
3166,of,
3167,the,
3168,system,
3169,failing,
3170,to,
3171,delete,
3172,a,
3173,letter,
3174,in,
3175,fact,
3176,increasing,
3177,.,
3178,The,
3179,only,
3180,case,
3181,which,
3182,is,
3183,reduced,
3184,is,
3185,the,
3186,special,
3187,case,
3188,of,
3189,i,
3190,-,
3191,deletion,
3192,in,
3193,the,
3194,active,
3195,participle,
3196,",",
3197,which,
3198,the,
3199,AL,
3200,setting,
3201,appears,
3202,to,
3203,learn,
3204,much,
3205,better,
3206,.,
3207,We,
3208,then,
3209,have,
3210,a,
3211,fairly,
3212,small,
3213,category,
3214,with,
3215,multiple,
3216,errors,
3217,",",
3218,which,
3219,remains,
3220,about,
3221,the,
3222,same,
3223,.,
3224,As,
3225,we,
3226,expect,
3227,when,
3228,the,
3229,error,
3230,rate,
3231,goes,
3232,down,
3233,",",
3234,the,
3235,proportion,
3236,of,
3237,problem,
3238,cases,
3239,in,
3240,the796,
3241,corpus,
3242,goes,
3243,up,
3244,.,
3245,We,
3246,distinguish,
3247,three,
3248,cases,
3249,.,
3250,First,
3251,",",
3252,foreign,
3253,words,
3254,have,
3255,lexically,
3256,idiosyncratic,
3257,rules,
3258,which,
3259,can,
3260,not,
3261,be,
3262,learned,
3263,.,
3264,Second,
3265,",",
3266,almost,
3267,all,
3268,Arabic,
3269,dialects,
3270,replace,
3271,the,
3272,/,
3273,l,
3274,/,
3275,of,
3276,the,
3277,definite,
3278,determiner,
3279,/,
3280,Al,
3281,/,
3282,with,
3283,the,
3284,first,
3285,letter,
3286,of,
3287,the,
3288,following,
3289,noun,
3290,if,
3291,it,
3292,is,
3293,coronal,
3294,(,
3295,“,
3296,sun,
3297,-,
3298,letter,
3299,assimilation,
3300,”,
3301,),
3302,.,
3303,However,
3304,",",
3305,Egyptian,
3306,optionally,
3307,also,
3308,does,
3309,this,
3310,for,
3311,/,
3312,j,
3313,/,
3314,and,
3315,/,
3316,k,
3317,/,
3318,",",
3319,and,
3320,the,
3321,optionality,
3322,is,
3323,reflected,
3324,in,
3325,the,
3326,training,
3327,data,
3328,which,
3329,makes,
3330,consistent,
3331,learning,
3332,impossible,
3333,.,
3334,Third,
3335,",",
3336,the,
3337,corpus,
3338,has,
3339,a,
3340,number,
3341,of,
3342,actual,
3343,errors,
3344,in,
3345,the,
3346,gold,
3347,standard,
3348,",",
3349,usually,
3350,in,
3351,the,
3352,UR,
3353,.,
3354,So,
3355,in,
3356,summary,
3357,",",
3358,the,
3359,AL,
3360,system,
3361,has,
3362,improved,
3363,in,
3364,all,
3365,error,
3366,types,
3367,except,
3368,for,
3369,the,
3370,letter,
3371,addition,
3372,categories,
3373,.,
3374,Error,
3375,Type,
3376,AL,
3377,Random,
3378,letter,
3379,deletion,
3380,11,
3381,25,
3382,affix,
3383,deletion,
3384,0,
3385,2,
3386,letter,
3387,change,
3388,11,
3389,17,
3390,no,
3391,v,
3392,shortening,
3393,5,
3394,2,
3395,v,
3396,shortening,
3397,7,
3398,4,
3399,letter,
3400,addition,
3401,8,
3402,6,
3403,no,
3404,letter,
3405,deletion,
3406,6,
3407,2,
3408,no,
3409,AP,
3410,i,
3411,deletion,
3412,2,
3413,5,
3414,multiple,
3415,errors,
3416,14,
3417,13,
3418,foreign,
3419,1,
3420,1,
3421,sun,
3422,letter,
3423,10,
3424,8,
3425,gold,
3426,error,
3427,25,
3428,15,
3429,Sum,
3430,100,
3431,1008,
3432,Conclusion,
3433,In,
3434,this,
3435,paper,
3436,",",
3437,we,
3438,have,
3439,proposed,
3440,a,
3441,deep,
3442,active,
3443,learning,
3444,method,
3445,for,
3446,the,
3447,morphological,
3448,inflection,
3449,processing,
3450,task,
3451,.,
3452,The,
3453,proposed,
3454,method,
3455,can,
3456,be,
3457,used,
3458,on,
3459,different,
3460,languages,
3461,;,
3462,however,
3463,",",
3464,as,
3465,a,
3466,case,
3467,study,
3468,",",
3469,we,
3470,have,
3471,focused,
3472,on,
3473,the,
3474,Egyptian,
3475,Arabic,
3476,dialect,
3477,.,
3478,The,
3479,results,
3480,of,
3481,our,
3482,experiment,
3483,demonstrate,
3484,the,
3485,outstanding,
3486,efficiency,
3487,of,
3488,the,
3489,proposed,
3490,method,
3491,:,
3492,With,
3493,only,
3494,30,
3495,%,
3496,of,
3497,the,
3498,total,
3499,training,
3500,dataset,
3501,",",
3502,we,
3503,achieve,
3504,the,
3505,same,
3506,accuracy,
3507,as,
3508,the,
3509,state,
3510,-,
3511,of,
3512,-,
3513,the,
3514,-,
3515,art,
3516,model,
3517,trained,
3518,on,
3519,whole,
3520,dataset,
3521,.,
3522,Future,
3523,research,
3524,includes,
3525,applying,
3526,this,
3527,method,
3528,to,
3529,different,
3530,low,
3531,-,
3532,resources,
3533,Arabic,
3534,dialects,
3535,and,
3536,other,
3537,languages,
3538,for,
3539,building,
3540,datasets,
3541,",",
3542,using,
3543,other,
3544,baseline,
3545,algorithms,
3546,",",
3547,working,
3548,on,
3549,new,
3550,uncertainty,
3551,measures,
3552,",",
3553,and,
3554,exploring,
3555,for,
3556,which,
3557,datasets,
3558,the,
3559,clustering,
3560,method,
3561,can,
3562,be,
3563,helpful,
3564,.,
3565,We,
3566,also,
3567,intend,
3568,to,
3569,investigate,
3570,how,
3571,we,
3572,can,
3573,exploit,
3574,our,
3575,insight,
3576,from,
3577,the,
3578,error,
3579,analysis,
3580,that,
3581,the,
3582,letter,
3583,addition,
3584,cases,
3585,remain,
3586,high,
3587,(,
3588,or,
3589,even,
3590,increase,
3591,),
3592,.,
3593,Acknowledgements,
3594,We,
3595,would,
3596,like,
3597,to,
3598,thank,
3599,three,
3600,anonymous,
3601,reviewers,
3602,for,
3603,their,
3604,comments,
3605,.,
3606,Experiments,
3607,were,
3608,performed,
3609,on,
3610,the,
3611,SeaWulf,
3612,HPC,
3613,cluster,
3614,maintained,
3615,by,
3616,RCC,
3617,and,
3618,the,
3619,Institute,
3620,for,
3621,Advanced,
3622,Computational,
3623,Science,
3624,(,
3625,IACS,
3626,),
3627,at,
3628,Stony,
3629,Brook,
3630,University,
3631,and,
3632,made,
3633,possible,
3634,by,
3635,National,
3636,Science,
3637,Foundation,
3638,(,
3639,NSF,
3640,),
3641,grant,
3642,No,
3643,.,
3644,1531492.797Limitations,
3645,Like,
3646,lots,
3647,of,
3648,deep,
3649,learning,
3650,algorithms,
3651,",",
3652,our,
3653,work,
3654,also,
3655,needs,
3656,GPU,
3657,resources,
3658,.,
3659,In,
3660,common,
3661,learning,
3662,problems,
3663,",",
3664,models,
3665,will,
3666,be,
3667,trained,
3668,once,
3669,on,
3670,the,
3671,existing,
3672,training,
3673,datasets,
3674,",",
3675,using,
3676,dev,
3677,sets,
3678,for,
3679,tuning,
3680,the,
3681,models,
3682,.,
3683,Then,
3684,the,
3685,trained,
3686,model,
3687,would,
3688,be,
3689,ready,
3690,for,
3691,use,
3692,.,
3693,In,
3694,contrast,
3695,",",
3696,in,
3697,active,
3698,learning,
3699,",",
3700,we,
3701,need,
3702,to,
3703,train,
3704,the,
3705,model,
3706,several,
3707,times,
3708,(,
3709,i.e.,
3710,",",
3711,whenever,
3712,new,
3713,annotated,
3714,samples,
3715,are,
3716,added,
3717,to,
3718,the,
3719,current,
3720,training,
3721,set,
3722,",",
3723,the,
3724,model,
3725,should,
3726,be,
3727,re,
3728,-,
3729,trained,
3730,),
3731,",",
3732,which,
3733,increases,
3734,the,
3735,need,
3736,for,
3737,GPU,
3738,resources,
3739,.,
3740,However,
3741,",",
3742,the,
3743,need,
3744,for,
3745,GPU,
3746,",",
3747,is,
3748,not,
3749,related,
3750,to,
3751,our,
3752,proposed,
3753,method,
3754,and,
3755,it,
3756,is,
3757,due,
3758,to,
3759,the,
3760,nature,
3761,of,
3762,active,
3763,learning,
3764,.,
3765,In,
3766,addition,
3767,",",
3768,one,
3769,can,
3770,run,
3771,the,
3772,active,
3773,learning,
3774,method,
3775,once,
3776,(,
3777,rather,
3778,than,
3779,iteratively,
3780,),
3781,for,
3782,building,
3783,an,
3784,acceptable,
3785,dataset,
3786,.,
3787,It,
3788,should,
3789,be,
3790,noted,
3791,that,
3792,we,
3793,have,
3794,designed,
3795,the,
3796,algorithm,
3797,in,
3798,a,
3799,way,
3800,to,
3801,be,
3802,independent,
3803,of,
3804,the,
3805,target,
3806,language,
3807,and,
3808,utilized,
3809,model,
3810,.,
3811,However,
3812,",",
3813,we,
3814,only,
3815,tested,
3816,our,
3817,method,
3818,on,
3819,Egyptian,
3820,Arabic,
3821,dialect,
3822,and,
3823,the,
3824,accuracy,
3825,of,
3826,the,
3827,model,
3828,should,
3829,be,
3830,investigated,
3831,on,
3832,other,
3833,languages,
3834,and,
3835,dialects,
3836,using,
3837,different,
3838,learning,
3839,models,
3840,in,
3841,further,
3842,studies,
3843,.,
3844,Ethics,
3845,Statement,
3846,The,
3847,current,
3848,work,
3849,is,
3850,a,
3851,fundamental,
3852,research,
3853,and,
3854,it,
3855,is,
3856,not,
3857,essentially,
3858,related,
3859,to,
3860,a,
3861,particular,
3862,application,
3863,.,
3864,We,
3865,do,
3866,not,
3867,predict,
3868,any,
3869,ethical,
3870,concerns,
3871,from,
3872,the,
3873,algorithms,
3874,and,
3875,technologies,
3876,proposed,
3877,in,
3878,this,
3879,work,
3880,.,
3881,We,
3882,have,
3883,utilized,
3884,publicly,
3885,available,
3886,dataset,
3887,and,
3888,open,
3889,source,
3890,libraries,
3891,",",
3892,which,
3893,have,
3894,been,
3895,published,
3896,before,
3897,.,
3898,References798,
3899,A,
3900,Implementation,
3901,Details,
3902,We,
3903,used,
3904,a,
3905,character,
3906,-,
3907,level,
3908,transducer,
3909,based,
3910,on,
3911,transformers,
3912,(,
3913,Wu,
3914,et,
3915,al,
3916,.,
3917,",",
3918,2021,
3919,),
3920,as,
3921,the,
3922,baseline,
3923,in,
3924,our,
3925,computational,
3926,experiments,
3927,.,
3928,A,
3929,transformer,
3930,with,
3931,4,
3932,encoder,
3933,-,
3934,decoder,
3935,layers,
3936,",",
3937,4,
3938,self,
3939,-,
3940,attention,
3941,heads,
3942,",",
3943,the,
3944,embedding,
3945,dimension,
3946,of,
3947,256,
3948,",",
3949,and,
3950,the,
3951,hidden,
3952,size,
3953,of,
3954,1024,
3955,for,
3956,the,
3957,feed,
3958,-,
3959,forward,
3960,layer,
3961,is,
3962,used,
3963,.,
3964,The,
3965,number,
3966,of,
3967,parameters,
3968,of,
3969,the,
3970,model,
3971,with,
3972,these,
3973,specifications,
3974,is,
3975,7.37,
3976,M,
3977,",",
3978,excluding,
3979,embeddings,
3980,and,
3981,the,
3982,pre,
3983,-,
3984,softmax,
3985,linear,
3986,layer,
3987,.,
3988,Experiments,
3989,were,
3990,performed,
3991,on,
3992,a,
3993,system,
3994,with,
3995,an,
3996,Intel,
3997,Core,
3998,i7,
3999,-,
4000,8700,
4001,K,
4002,CPU,
4003,3.70GHz,
4004,6,
4005,-,
4006,Core,
4007,",",
4008,a,
4009,GeForce,
4010,GTX,
4011,1080,
4012,8,
4013,GB,
4014,",",
4015,and,
4016,64,
