id,input,target
1939,2020a,O
1940,),O
1941,:,O
1942,S=∥∂y,O
1943,∂h⊙h∥,O
1944,(,O
1945,2,O
1946,),O
1947,3,O
1948,Methodology,O
1949,As,O
1950,shown,O
1951,in,O
1952,Figure,O
1953,1,O
1954,",",O
1955,our,O
1956,approach,O
1957,relies,O
1958,on,O
1959,drop-,O
1960,ping,O
1961,low,O
1962,contributing,O
1963,tokens,O
1964,in,O
1965,each,O
1966,layer,O
1967,and,O
1968,passing,O
1969,only,O
1970,the,O
1971,more,O
1972,important,O
1973,ones,O
1974,to,O
1975,the,O
1976,next,O
1977,.,O
1978,Therefore,O
1979,",",O
1980,one,O
1981,important,O
1982,step,O
1983,is,O
1984,to,O
1985,measure,O
1986,the,O
1987,im-,O
1988,portance,O
1989,of,O
1990,each,O
1991,token,O
1992,.,O
1993,To,O
1994,this,O
1995,end,O
1996,",",O
1997,we,O
1998,opted,O
1999,for,O
2000,saliency,O
2001,scores,O
2002,which,O
2003,have,O
2004,been,O
2005,recently,O
2006,shownas,O
2007,a,O
2008,reliable,O
2009,criterion,O
2010,in,O
2011,measuring,O
2012,token,O
2013,’s,O
2014,con-,O
2015,tributions,O
2016,(,O
2017,Bastings,O
2018,and,O
2019,Filippova,O
2020,",",O
2021,2020,O
2022,;,O
2023,Pascual,O
2024,et,O
2025,al,O
2026,.,O
2027,",",O
2028,2021,O
2029,),O
2030,.,O
2031,In,O
2032,Section,O
2033,5.1,O
2034,we,O
2035,will,O
2036,show,O
2037,results,O
2038,for,O
2039,a,O
2040,series,O
2041,quantitative,O
2042,analyses,O
2043,that,O
2044,supports,O
2045,this,O
2046,choice,O
2047,.,O
2048,In,O
2049,what,O
2050,follows,O
2051,",",O
2052,we,O
2053,first,O
2054,describe,O
2055,how,O
2056,we,O
2057,estimate,O
2058,saliency,O
2059,scores,O
2060,at,O
2061,inference,O
2062,time,O
2063,using,O
2064,a,O
2065,set,O
2066,of,O
2067,Contribution,B-MethodName
2068,Predictors,I-MethodName
2069,(,O
2070,CPs,O
2071,),O
2072,and,O
2073,then,O
2074,elab-,O
2075,orate,O
2076,on,O
2077,how,O
2078,we,O
2079,leverage,O
2080,these,O
2081,predictors,O
2082,during,O
2083,inference,O
2084,(,O
2085,Section,O
2086,3.2,O
2087,),O
2088,and,O
2089,training,O
2090,(,O
2091,Section,O
2092,3.3,O
2093,),O
2094,.,O
2095,3.1,O
2096,Contribution,B-MethodName
2097,Predictor,I-MethodName
2098,Computing,O
2099,gradients,O
2100,during,O
2101,inference,O
2102,is,O
2103,problem-,O
2104,atic,O
2105,as,O
2106,backpropagation,O
2107,computation,O
2108,prolongs,O
2109,in-,O
2110,ference,O
2111,time,O
2112,",",O
2113,which,O
2114,is,O
2115,contrary,O
2116,to,O
2117,our,O
2118,main,O
2119,goal,O
2120,.,O
2121,To,O
2122,circumvent,O
2123,this,O
2124,",",O
2125,we,O
2126,simply,O
2127,add,O
2128,a,O
2129,CP,B-MethodName
2130,after,O
2131,each,O
2132,layer,O
2133,ℓin,O
2134,the,O
2135,model,O
2136,to,O
2137,estimate,O
2138,contribution,O
2139,score,O
2140,for,O
2141,each,O
2142,token,O
2143,representation,O
2144,",",O
2145,i.e.,O
2146,",",O
2147,.,O
2148,The,O
2149,model,O
2150,then,O
2151,decides,O
2152,on,O
2153,the,O
2154,tokens,O
2155,that,O
2156,should,O
2157,be,O
2158,passed,O
2159,to,O
2160,the,O
2161,next,O
2162,layer,O
2163,based,O
2164,on,O
2165,the,O
2166,values,O
2167,of,O
2168,.,O
2169,CP,B-MethodName
2170,com-,O
2171,putesfor,O
2172,each,O
2173,token,O
2174,using,O
2175,an,O
2176,MLP,O
2177,followed,O
2178,by,O
2179,a,O
2180,softmax,O
2181,activation,O
2182,function,O
2183,.,O
2184,We,O
2185,argue,O
2186,that,O
2187,",",O
2188,despite,O
2189,being,O
2190,limited,O
2191,in,O
2192,learning,O
2193,capacity,O
2194,",",O
2195,the,O
2196,MLP,O
2197,is,O
2198,sufficient,O
2199,for,O
2200,estimating,O
2201,scores,O
2202,that,O
2203,are,O
2204,more,O
2205,gen-,O
2206,eralized,O
2207,and,O
2208,relevant,O
2209,than,O
2210,vanilla,O
2211,saliency,O
2212,values,O
2213,.,O
2214,We,O
2215,will,O
2216,present,O
2217,a,O
2218,quantitative,O
2219,analysis,O
2220,on,O
2221,this,O
2222,topic,O
2223,in,O
2224,Section,O
2225,5,O
2226,.,O
2227,3.2,O
2228,Model,O
2229,Inference,O
2230,Most,O
2231,BERT,B-MethodName
2232,-,O
2233,based,O
2234,models,O
2235,consist,O
2236,of,O
2237,Lencoder,O
2238,layers,O
2239,.,O
2240,The,O
2241,input,O
2242,sequence,O
2243,of,O
2244,ntokens,O
2245,is,O
2246,usually,O
2247,passed,O
2248,through,O
2249,an,O
2250,embedding,O
2251,layer,O
2252,to,O
2253,build,O
2254,the,O
2255,initial,O
2256,hidden,O
2257,states,O
2258,of,O
2259,the,O
2260,model,O
2261,h.,O
2262,Each,O
2263,encoder,O
2264,layer,O
2265,then,O
2266,produces,O
2267,the,O
2268,next,O
2269,hidden,O
2270,states,O
2271,using,O
2272,the3ones,O
2273,from,O
2274,the,O
2275,previous,O
2276,layer,O
2277,:,O
2278,h,O
2279,=,O
2280,Encoder,O
2281,(,O
2282,h,O
2283,),O
2284,(,O
2285,3,O
2286,),O
2287,In,O
2288,our,O
2289,approach,O
2290,",",O
2291,we,O
2292,eliminate,O
2293,less,O
2294,contribut-,O
2295,ing,O
2296,token,O
2297,representations,O
2298,before,O
2299,delivering,O
2300,hidden,O
2301,states,O
2302,to,O
2303,the,O
2304,next,O
2305,encoder,O
2306,.,O
2307,Tokens,O
2308,are,O
2309,selected,O
2310,based,O
2311,on,O
2312,the,O
2313,contribution,O
2314,scoresobtained,O
2315,from,O
2316,the,O
2317,CP,B-MethodName
2318,of,O
2319,the,O
2320,corresponding,O
2321,layer,O
2322,ℓ.,O
2323,As,O
2324,the,O
2325,sum,O
2326,of,O
2327,these,O
2328,scores,O
2329,is,O
2330,equal,O
2331,to,O
2332,one,O
2333,",",O
2334,a,O
2335,uniform,O
2336,level,O
2337,indicates,O
2338,that,O
2339,all,O
2340,tokens,O
2341,contribute,O
2342,equally,O
2343,to,O
2344,the,O
2345,prediction,O
2346,and,O
2347,should,O
2348,be,O
2349,retained,O
2350,.,O
2351,On,O
2352,the,O
2353,other,O
2354,hand,O
2355,",",O
2356,the,O
2357,lower,O
2358,-,O
2359,scoring,O
2360,tokens,O
2361,could,O
2362,be,O
2363,viewed,O
2364,as,O
2365,unnecessary,O
2366,tokens,O
2367,if,O
2368,the,O
2369,contribution,O
2370,scores,O
2371,are,O
2372,concentrated,O
2373,only,O
2374,on,O
2375,a,O
2376,subset,O
2377,of,O
2378,tokens,O
2379,.,O
2380,Given,O
2381,that,O
2382,the,O
2383,final,O
2384,classification,O
2385,head,O
2386,uses,O
2387,the,O
2388,last,O
2389,hid-,O
2390,den,O
2391,state,O
2392,of,O
2393,the,O
2394,[,O
2395,CLS,O
2396,],O
2397,token,O
2398,",",O
2399,we,O
2400,preserve,O
2401,this,O
2402,token,O
2403,’s,O
2404,representation,O
2405,in,O
2406,all,O
2407,layers,O
2408,.,O
2409,Despite,O
2410,pre-,O
2411,serving,O
2412,this,O
2413,",",O
2414,other,O
2415,tokens,O
2416,might,O
2417,be,O
2418,removed,O
2419,from,O
2420,a,O
2421,layer,O
2422,when,O
2423,[,O
2424,CLS,O
2425,],O
2426,has,O
2427,a,O
2428,significantly,O
2429,high,O
2430,esti-,O
2431,mated,O
2432,contribution,O
2433,score,O
2434,than,O
2435,others,O
2436,.,O
2437,Based,O
2438,on,O
2439,this,O
2440,intuition,O
2441,",",O
2442,we,O
2443,define,O
2444,a,O
2445,cutoff,O
2446,threshold,O
2447,based,O
2448,on,O
2449,the,O
2450,uniform,O
2451,level,O
2452,as,O
2453,:,O
2454,δ,O
2455,=,O
2456,η·,O
2457,/,O
2458,with0,O
2459,<,O
2460,η≤1to,O
2461,distinguish,O
2462,important,O
2463,tokens,O
2464,.,O
2465,Tokens,O
2466,are,O
2467,consid-,O
2468,ered,O
2469,important,O
2470,if,O
2471,their,O
2472,contribution,O
2473,score,O
2474,exceeds,O
2475,δ,O
2476,(,O
2477,which,O
2478,is,O
2479,a,O
2480,value,O
2481,equal,O
2482,or,O
2483,smaller,O
2484,than,O
2485,the,O
2486,uniform,O
2487,score,O
2488,),O
2489,.,O
2490,Intuitively,O
2491,",",O
2492,a,O
2493,larger,O
2494,ηprovides,O
2495,a,O
2496,higher,O
2497,δ,O
2498,cutoff,O
2499,level,O
2500,",",O
2501,thereby,O
2502,dropping,O
2503,a,O
2504,larger,O
2505,number,O
2506,of,O
2507,tokens,O
2508,",",O
2509,hence,O
2510,",",O
2511,yielding,O
2512,more,O
2513,speedup,O
2514,.,O
2515,The,O
2516,value,O
2517,ofηdetermines,O
2518,the,O
2519,extent,O
2520,to,O
2521,which,O
2522,we,O
2523,can,O
2524,rely,O
2525,on,O
2526,CP,O
2527,’s,O
2528,estimations,O
2529,.,O
2530,In,O
2531,case,O
2532,the,O
2533,estimations,O
2534,of,O
2535,CP,O
2536,are,O
2537,deemed,O
2538,to,O
2539,be,O
2540,inaccurate,O
2541,",",O
2542,its,O
2543,impact,O
2544,can,O
2545,be,O
2546,reduced,O
2547,by,O
2548,lowering,O
2549,η,O
2550,.,O
2551,We,O
2552,train,O
2553,each,O
2554,layer,O
2555,’s,O
2556,η,O
2557,using,O
2558,an,O
2559,auxiliary,O
2560,training,O
2561,objective,O
2562,",",O
2563,which,O
2564,allows,O
2565,the,O
2566,model,O
2567,to,O
2568,adjust,O
2569,the,O
2570,cutoff,O
2571,value,O
2572,to,O
2573,control,O
2574,the,O
2575,speedup,O
2576,-,O
2577,performance,O
2578,tradeoff,O
2579,.,O
2580,Also,O
2581,",",O
2582,since,O
2583,each,O
2584,input,O
2585,instance,O
2586,has,O
2587,a,O
2588,different,O
2589,computational,O
2590,path,O
2591,during,O
2592,token,O
2593,removal,O
2594,process,O
2595,",",O
2596,it,O
2597,is,O
2598,obvious,O
2599,that,O
2600,at,O
2601,inference,O
2602,time,O
2603,",",O
2604,the,O
2605,batch,O
2606,size,O
2607,should,O
2608,be,O
2609,equal,O
2610,to,O
2611,one,O
2612,(,O
2613,single,O
2614,instance,O
2615,usage,O
2616,),O
2617,",",O
2618,similarly,O
2619,to,O
2620,other,O
2621,dynamic,O
2622,approaches,O
2623,(,O
2624,Zhou,O
2625,et,O
2626,al,O
2627,.,O
2628,",",O
2629,2020,O
2630,;,O
2631,Liu,O
2632,et,O
2633,al,O
2634,.,O
2635,",",O
2636,2020,O
2637,;,O
2638,Ye,O
2639,et,O
2640,al,O
2641,.,O
2642,",",O
2643,2021,O
2644,;,O
2645,Eyzaguirre,O
2646,et,O
2647,al,O
2648,.,O
2649,",",O
2650,2021,O
2651,;,O
2652,Xin,O
2653,et,O
2654,al,O
2655,.,O
2656,",",O
2657,2020,O
2658,),O
2659,.,O
2660,3.3,O
2661,Model,O
2662,Training,O
2663,Training,O
2664,consists,O
2665,of,O
2666,three,O
2667,phases,O
2668,:,O
2669,initial,O
2670,fine-,O
2671,tuning,O
2672,",",O
2673,saliency,O
2674,extraction,O
2675,",",O
2676,and,O
2677,adaptive,O
2678,length,O
2679,re-,O
2680,training,O
2681,.,O
2682,In,O
2683,the,O
2684,first,O
2685,phase,O
2686,",",O
2687,we,O
2688,simply,O
2689,fine,O
2690,-,O
2691,tune,O
2692,the,O
2693,backbone,O
2694,model,O
2695,(,O
2696,BERT,B-MethodName
2697,),O
2698,on,O
2699,a,O
2700,given,O
2701,target,O
2702,task,O
2703,.,O
2704,We,O
2705,then,O
2706,extract,O
2707,the,O
2708,saliencies,O
2709,of,O
2710,three,O
2711,top,O
2712,-,O
2713,perfroming,O
2714,checkpoints,O
2715,from,O
2716,the,O
2717,fine,O
2718,-,O
2719,tuning,O
2720,process,O
2721,and,O
2722,com-,O
2723,pute,O
2724,the,O
2725,average,O
2726,of,O
2727,them,O
2728,to,O
2729,mitigate,O
2730,potential,O
2731,in-,O
2732,consistencies,O
2733,in,O
2734,saliency,O
2735,scores,O
2736,(,O
2737,cf,O
2738,.,O
2739,Section,O
2740,2.2,O
2741,),O
2742,.,O
2743,The,O
2744,final,O
2745,step,O
2746,is,O
2747,to,O
2748,train,O
2749,a,O
2750,pre,O
2751,-,O
2752,trained,O
2753,model,O
2754,us-,O
2755,ing,O
2756,an,O
2757,adaptive,O
2758,length,O
2759,reduction,O
2760,procedure,O
2761,.,O
2762,In,O
2763,this,O
2764,phase,O
2765,",",O
2766,a,O
2767,non,O
2768,-,O
2769,linear,O
2770,function,O
2771,gradually,O
2772,fades,O
2773,out,O
2774,the,O
2775,representations,O
2776,throughout,O
2777,the,O
2778,training,O
2779,pro-,O
2780,cess,O
2781,.,O
2782,Each,O
2783,CP,B-MethodName
2784,is,O
2785,jointly,O
2786,trained,O
2787,with,O
2788,the,O
2789,rest,O
2790,of,O
2791,the,O
2792,model,O
2793,using,O
2794,the,O
2795,saliencies,O
2796,extracted,O
2797,in,O
2798,the,O
2799,pre-,O
2800,vious,O
2801,phase,O
2802,alongside,O
2803,with,O
2804,the,O
2805,target,O
2806,task,O
2807,labels,O
2808,.,O
2809,We,O
2810,also,O
2811,define,O
2812,a,O
2813,speedup,O
2814,tuning,O
2815,objective,O
2816,to,O
2817,deter-,O
2818,mine,O
2819,the,O
2820,thresholds,O
2821,(,O
2822,via,O
2823,tuning,O
2824,η,O
2825,),O
2826,to,O
2827,control,O
2828,the,O
2829,performance,O
2830,-,O
2831,speedup,O
2832,trade,O
2833,-,O
2834,off,O
2835,.,O
2836,In,O
2837,the,O
2838,following,O
2839,",",O
2840,we,O
2841,elaborate,O
2842,on,O
2843,the,O
2844,procedure,O
2845,.,O
2846,Soft,B-MethodName
2847,-,I-MethodName
2848,removal,I-MethodName
2849,function,I-MethodName
2850,.,O
2851,During,O
2852,training,O
2853,",",O
2854,if,O
2855,to-,O
2856,kens,O
2857,are,O
2858,immediately,O
2859,dropped,O
2860,similarly,O
2861,to,O
2862,the,O
2863,in-,O
2864,ference,O
2865,mode,O
2866,",",O
2867,the,O
2868,effect,O
2869,of,O
2870,dropping,O
2871,tokens,O
2872,can-,O
2873,not,O
2874,be,O
2875,captured,O
2876,using,O
2877,a,O
2878,gradient,O
2879,backpropagation,O
2880,procedure,O
2881,.,O
2882,Using,O
2883,batch,O
2884,-,O
2885,wise,O
2886,training,O
2887,in,O
2888,this,O
2889,sce-,O
2890,nario,O
2891,will,O
2892,also,O
2893,be,O
2894,problematic,O
2895,as,O
2896,the,O
2897,structure,O
2898,will,O
2899,vary,O
2900,with,O
2901,each,O
2902,example,O
2903,.,O
2904,Hence,O
2905,",",O
2906,inspired,O
2907,by,O
2908,the,O
2909,padding,O
2910,mechanism,O
2911,of,O
2912,self,O
2913,-,O
2914,attention,O
2915,models,O
2916,(,O
2917,Vaswani,O
2918,et,O
2919,al,O
2920,.,O
2921,",",O
2922,2017,O
2923,),O
2924,we,O
2925,introduce,O
2926,a,O
2927,new,O
2928,proce-,O
2929,dure,O
2930,that,O
2931,gradually,O
2932,masks,O
2933,out,O
2934,less,O
2935,contributing,O
2936,to-,O
2937,ken,O
2938,representations,O
2939,.,O
2940,In,O
2941,each,O
2942,layer,O
2943,",",O
2944,after,O
2945,predicting,O
2946,contribution,O
2947,scores,O
2948,",",O
2949,instead,O
2950,of,O
2951,instantly,O
2952,removing,O
2953,the,O
2954,token,O
2955,representations,O
2956,",",O
2957,we,O
2958,accumulate,O
2959,a,O
2960,nega-,O
2961,tive,O
2962,mask,O
2963,to,O
2964,the,O
2965,attention,O
2966,mask,O
2967,vector,O
2968,Musing,O
2969,a,O
2970,soft,O
2971,-,O
2972,removal,O
2973,function,O
2974,:,O
2975,m,O
2976,(,O
2977,˜S,O
2978,),O
2979,=,O
2980,,O
2981,,O
2982,λ,O
2983,(,O
2984,˜S−δ,O
2985,),O
2986,−β,O
2987,λ˜S,O
2988,<,O
2989,δ,O
2990,(,O
2991,˜S−1,O
2992,),O
2993,β,O
2994,(,O
2995,1−δ,O
2996,),O
2997,λ˜S≥δ,O
2998,(,O
2999,4,O
3000,),O
3001,This,O
3002,function,O
3003,consists,O
3004,of,O
3005,two,O
3006,main,O
3007,zones,O
3008,(,O
3009,Figure,O
3010,2,O
3011,),O
3012,.,O
3013,In,O
3014,the,O
3015,first,O
3016,term,O
3017,",",O
3018,the,O
3019,less,O
3020,important,O
3021,tokens,O
3022,with,O
3023,scores,O
3024,lower,O
3025,than,O
3026,the,O
3027,threshold,O
3028,(,O
3029,δ,B-HyperparameterName
3030,),O
3031,are,O
3032,assigned,O
3033,higher,O
3034,negative,O
3035,masking,O
3036,as,O
3037,they,O
3038,get,O
3039,more,O
3040,distant4from,O
3041,δ,O
3042,.,O
3043,The,O
3044,slope,O
3045,is,O
3046,determined,O
3047,by,O
3048,λ=,B-HyperparameterName
3049,/,O
3050,",",O
3051,where,O
3052,λis,O
3053,a,O
3054,hyperparameter,O
3055,that,O
3056,is,O
3057,increased,O
3058,ex-,O
3059,ponentially,O
3060,after,O
3061,each,O
3062,epoch,O
3063,(,O
3064,e.g.,O
3065,",",O
3066,λ←10×λaf-,B-HyperparameterName
3067,ter,O
3068,finishing,O
3069,each,O
3070,epoch,O
3071,),O
3072,.,O
3073,Increasing,O
3074,λmakes,B-HyperparameterName
3075,the,O
3076,soft,O
3077,-,O
3078,removal,O
3079,function,O
3080,stronger,O
3081,and,O
3082,more,O
3083,decisive,O
3084,in,O
3085,masking,O
3086,the,O
3087,representations,O
3088,.,O
3089,To,O
3090,avoid,O
3091,under-,O
3092,going,O
3093,zero,O
3094,gradients,O
3095,during,O
3096,training,O
3097,",",O
3098,we,O
3099,define,O
3100,0,O
3101,<,O
3102,β,B-HyperparameterName
3103,<,O
3104,0.1to,O
3105,construct,O
3106,a,O
3107,small,O
3108,negative,O
3109,slope,O
3110,(,O
3111,similar,O
3112,to,O
3113,the,O
3114,well,O
3115,known,O
3116,Leaky,O
3117,-,O
3118,ReLU,O
3119,of,O
3120,Maas,O
3121,et,O
3122,al,O
3123,.,O
3124,2013,O
3125,),O
3126,for,O
3127,those,O
3128,tokens,O
3129,with,O
3130,higher,O
3131,contribut-,O
3132,ing,O
3133,scores,O
3134,than,O
3135,δthreshold,O
3136,.,O
3137,Consider,O
3138,a,O
3139,scenario,O
3140,in,O
3141,which,O
3142,ηsharply,B-HyperparameterName
3143,drops,O
3144,",",O
3145,causing,O
3146,most,O
3147,ofget,O
3148,over,O
3149,theδthreshold,B-HyperparameterName
3150,.,O
3151,In,O
3152,this,O
3153,case,O
3154,",",O
3155,the,O
3156,non,O
3157,-,O
3158,zero,O
3159,value,O
3160,in,O
3161,the,O
3162,second,O
3163,term,O
3164,of,O
3165,Equation,O
3166,4,O
3167,",",O
3168,which,O
3169,facilitates,O
3170,optimizing,O
3171,η,B-HyperparameterName
3172,.,O
3173,Training,O
3174,the,O
3175,Contribution,O
3176,Predictors,O
3177,.,O
3178,The,O
3179,CPs,O
3180,are,O
3181,trained,O
3182,by,O
3183,an,O
3184,additional,O
3185,term,O
3186,which,O
3187,is,O
3188,based,O
3189,on,O
3190,the,O
3191,KL,O
3192,-,O
3193,divergenceof,O
3194,each,O
3195,layer,O
3196,’s,O
3197,CP,B-MethodName
3198,output,O
3199,with,O
3200,the,O
3201,extracted,O
3202,saliencies,O
3203,.,O
3204,The,O
3205,main,O
3206,training,O
3207,objective,O
3208,is,O
3209,a,O
3210,minimization,O
3211,of,O
3212,the,O
3213,following,O
3214,loss,O
3215,:,O
3216,L,O
3217,=,O
3218,L+γL,O
3219,(,O
3220,5,O
3221,),O
3222,Where,O
3223,γis,O
3224,a,O
3225,hyperparameter,O
3226,which,O
3227,that,O
3228,specifies,O
3229,the,O
3230,amount,O
3231,of,O
3232,emphasis,O
3233,on,O
3234,the,O
3235,CP,B-MethodName
3236,training,O
3237,loss,O
3238,:,O
3239,L,O
3240,=,O
3241,X,O
3242,(,O
3243,L−ℓ,O
3244,),O
3245,D,O
3246,(,O
3247,ˆS||˜S,O
3248,),O
3249,=,O
3250,X,O
3251,(,O
3252,L−ℓ,O
3253,),O
3254,XˆSlog,O
3255,(,O
3256,ˆS,O
3257,˜S,O
3258,),O
3259,(,O
3260,6,O
3261,),O
3262,Since,O
3263,Sis,O
3264,based,O
3265,on,O
3266,the,O
3267,input,O
3268,embeddings,O
3269,",",O
3270,the,O
3271,[,O
3272,CLS,O
3273,],O
3274,token,O
3275,usually,O
3276,shows,O
3277,a,O
3278,low,O
3279,amount,O
3280,of,O
3281,con-,O
3282,tribution,O
3283,due,O
3284,to,O
3285,not,O
3286,having,O
3287,any,O
3288,contextualism,O
3289,in,O
3290,the,O
3291,input,O
3292,.,O
3293,As,O
3294,we,O
3295,leverage,O
3296,the,O
3297,representation,O
3298,of,O
3299,the,O
3300,[,O
3301,CLS,O
3302,],O
3303,token,O
3304,in,O
3305,the,O
3306,last,O
3307,layer,O
3308,for,O
3309,classification,O
3310,",",O
3311,this,O
3312,token,O
3313,acts,O
3314,as,O
3315,a,O
3316,pooler,O
3317,and,O
3318,gathers,O
3319,information,O
3320,about,O
3321,the,O
3322,context,O
3323,of,O
3324,the,O
3325,input,O
3326,.,O
3327,In,O
3328,other,O
3329,words,O
3330,",",O
3331,the,O
3332,token,O
3333,can,O
3334,potentially,O
3335,have,O
3336,more,O
3337,contribution,O
3338,as,O
3339,it,O
3340,passes,O
3341,through,O
3342,the,O
3343,model,O
3344,.,O
3345,To,O
3346,this,O
3347,end,O
3348,",",O
3349,we,O
3350,amplify,O
3351,the,O
3352,contribution,O
3353,score,O
3354,of,O
3355,[,O
3356,CLS,O
3357,],O
3358,and,O
3359,renormalize,O
3360,the,O
3361,distribution,O
3362,(,O
3363,ˆS,O
3364,),O
3365,with,O
3366,a,O
3367,trainable,O
3368,parameter,O
3369,θ,O
3370,:,O
3371,ˆS,O
3372,=,O
3373,θS1,O
3374,[,O
3375,i=,O
3376,1,O
3377,],O
3378,+,O
3379,S1,O
3380,[,O
3381,i,O
3382,>,O
3383,1,O
3384,],O
3385,θS+PS,O
3386,(,O
3387,7,O
3388,),O
3389,By,O
3390,this,O
3391,procedure,O
3392,",",O
3393,the,O
3394,next,O
3395,objective,O
3396,(,O
3397,discussed,O
3398,in,O
3399,the,O
3400,next,O
3401,paragraph,O
3402,),O
3403,will,O
3404,have,O
3405,the,O
3406,capability,O
3407,of,O
3408,tuning,O
3409,the,O
3410,amount,O
3411,of,O
3412,pooling,O
3413,",",O
3414,consequently,O
3415,con-,O
3416,trolling,O
3417,the,O
3418,amount,O
3419,of,O
3420,speedup,O
3421,.,O
3422,Larger,O
3423,θpush,O
3424,theCPs,B-MethodName
3425,to,O
3426,shift,O
3427,the,O
3428,contribution,O
3429,towards,O
3430,the,O
3431,[,O
3432,CLS,O
3433,],O
3434,to-,O
3435,ken,O
3436,to,O
3437,gather,O
3438,most,O
3439,of,O
3440,the,O
3441,task,O
3442,-,O
3443,specific,O
3444,information,O
3445,and,O
3446,avoids,O
3447,carrying,O
3448,redundant,O
3449,tokens,O
3450,through,O
3451,the,O
3452,model,O
3453,.,O
3454,Speedup,O
3455,Tuning,O
3456,.,O
3457,In,O
3458,the,O
3459,speedup,O
3460,tuning,O
3461,process,O
3462,",",O
3463,we,O
3464,combine,O
3465,the,O
3466,cross,O
3467,-,O
3468,entropy,O
3469,loss,O
3470,of,O
3471,the,O
3472,target,O
3473,classification,O
3474,task,O
3475,with,O
3476,a,O
3477,length,O
3478,loss,O
3479,which,O
3480,is,O
3481,the,O
3482,expected,O
3483,number,O
3484,of,O
3485,unmasked,O
3486,token,O
3487,representa-,O
3488,tions,O
3489,in,O
3490,all,O
3491,layers,O
3492,.,O
3493,Considering,O
3494,that,O
3495,we,O
3496,have,O
3497,a,O
3498,non,O
3499,-,O
3500,positive,O
3501,and,O
3502,continuous,O
3503,attention,O
3504,mask,O
3505,M,O
3506,",",O
3507,the,O
3508,length,O
3509,loss,O
3510,of,O
3511,a,O
3512,single,O
3513,layer,O
3514,would,O
3515,be,O
3516,the,O
3517,summation,O
3518,over,O
3519,the,O
3520,exponential,O
3521,of,O
3522,the,O
3523,mask,O
3524,val-,O
3525,uesexp,O
3526,(,O
3527,m,O
3528,),O
3529,to,O
3530,map,O
3531,the,O
3532,masking,O
3533,range,O
3534,[,O
3535,"−∞,0",O
3536,],O
3537,to,O
3538,a,O
3539,[,O
3540,0,O
3541,(,O
3542,fully,O
3543,masked,O
3544,/,O
3545,removed,O
3546,),O
3547,",",O
3548,1,O
3549,(,O
3550,fully,O
3551,retained,O
3552,),O
3553,],O
3554,bound,O
3555,.,O
3556,L,O
3557,=,O
3558,L+ϕL,O
3559,L,O
3560,=,O
3561,XXexp,O
3562,(,O
3563,m,O
3564,),O
3565,(,O
3566,8,O
3567,),O
3568,Equation,O
3569,8,O
3570,demonstrates,O
3571,how,O
3572,the,O
3573,length,O
3574,loss,O
3575,is,O
3576,computed,O
3577,inside,O
3578,the,O
3579,model,O
3580,and,O
3581,how,O
3582,it,O
3583,is,O
3584,added,O
3585,to,O
3586,the,O
3587,main,O
3588,classification,O
3589,loss,O
3590,.,O
3591,During,O
3592,training,O
3593,",",O
3594,we,O
3595,assign,O
3596,a,O
3597,separate,O
3598,optimization,O
3599,process,O
3600,which,O
3601,tunes,O
3602,ηandθto,O
3603,adjust,O
3604,the,O
3605,thresholds,O
3606,and,O
3607,the,O
3608,amount,O
3609,of,O
3610,[,O
3611,CLS,O
3612,],O
3613,poolingalongside,O
3614,with,O
3615,the,O
3616,CP,O
3617,training,O
3618,.,O
3619,The,O
3620,reason,O
3621,that,O
3622,this,O
3623,objective,O
3624,is,O
3625,treated,O
3626,as,O
3627,a,O
3628,sep-,O
3629,arate,O
3630,problem,O
3631,instead,O
3632,of,O
3633,merging,O
3634,it,O
3635,with,O
3636,the,O
3637,pre-,O
3638,vious,O
3639,one,O
3640,",",O
3641,is,O
3642,because,O
3643,in,O
3644,the,O
3645,latter,O
3646,case,O
3647,the,O
3648,CPs,O
3649,could,O
3650,be,O
3651,influenced,O
3652,by,O
3653,the,O
3654,length,O
3655,loss,O
3656,and,O
3657,try,O
3658,to,O
3659,manipulate,O
3660,the,O
3661,contribution,O
3662,scores,O
3663,for,O
3664,some,O
3665,tokens,O
3666,regardless,O
3667,of,O
